Year,Numbers
1998,"99,537"
1999,"151,986"
2000,"205,205"
2001,"272,626"
2002,"308,165"
2003,"154,342"
2004,"209,841"
2005,"204,254"
2006,"211,988"
2007,"223,464"
2008,"200,489"
2009,"177,955"
2010,"168,515"
2011,"167,780"
2012,"177,854"
2013,"183,106"
2014,"208,778"
2015,"214,168"
2016,"208,971"
2017,"251,041"
2018,"355,126"
2019,"390,281"
