country,population
Thailand,138591
China,71070
Vietnam,42056
Mongolia,15919
Philippines,13020
Kazakhstan,11413
Russia,10906
Indonesia,8110
Uzbekistan,6162
Cambodia,5897
Sri Lanka,5100
Others,26882
