국가,인원
타이,138,591
중국,71,070
베트남,42,056
몽골,15,919
필리핀,13,020
카자흐스탄,11,413
러시아(연방),10,906
인도네시아,8,110
우즈베키스탄,6,162
캄보디아,5,897
스리랑카,5,100
기타,26,882
